logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62699.99,BTC,no,0.7,0.6728,-0.0424,-0.1116,62699.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.0038,0.0,1191931.69,0.012684,-0.00173,0.00153,True,0.0,False,0.30000000000000004,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62799.99,BTC,no,0.41,0.3333,0.0027,0.0477,62799.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.2985,388791.76,0.0,0.017342,-0.00173,0.00153,True,-1.18,False,0.5900000000000001,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62899.99,BTC,no,0.17,0.0973,0.0292,0.207,62899.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,51.87,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.351,4066765.73,0.0,0.012602,-0.00173,0.00153,False,3.74,True,0.83,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62199.99,BTC,no,0.99,0.99,-0.0157,-0.9033,62199.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10865437.69,0.0,-0.00168,0.00158,True,0.0,False,0.010000000000000009,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.97,0.99,-0.037,-0.744,62299.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10711712.92,0.0,-0.00168,0.00158,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.97,0.99,-0.037,-0.5847,62399.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10249564.13,0.0,-0.00168,0.00158,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.96,0.9736,-0.0374,-0.4254,62499.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.6964,0.0,6629259.25,0.001085,-0.00168,0.00158,True,0.0,False,0.040000000000000036,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.88,0.8793,-0.0415,-0.2661,62599.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.238,0.0,4228176.63,0.005495,-0.00168,0.00158,True,0.0,False,0.12,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62699.99,BTC,no,0.7,0.6509,-0.0211,-0.1067,62699.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.0248,0.0,789387.4,0.012438,-0.00168,0.00158,True,0.0,False,0.30000000000000004,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62799.99,BTC,no,0.38,0.3274,-0.0198,0.0526,62799.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.2913,393683.74,0.0,0.016931,-0.00168,0.00158,True,0.0,False,0.62,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:30:18+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62899.99,BTC,no,0.15,0.1056,-0.0001,0.2119,62899.99,62766.99,29.5,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,51.87,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.3566,3757086.1,0.0,0.012623,-0.00168,0.00158,False,0.0,True,0.85,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62199.99,BTC,no,0.99,0.99,-0.0157,-0.9427,62199.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,11593746.44,0.0,-0.00145,0.00151,True,0.0,False,0.010000000000000009,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.98,0.99,-0.0264,-0.7834,62299.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,11440223.68,0.0,-0.00145,0.00151,True,0.0,False,0.020000000000000018,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.98,0.99,-0.0264,-0.6242,62399.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10977872.88,0.0,-0.00145,0.00151,True,0.0,False,0.020000000000000018,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.97,0.99,-0.037,-0.4649,62499.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.9182,0.0,7483314.39,0.000251,-0.00145,0.00151,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.91,0.9438,-0.0535,-0.3056,62599.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.3376,0.0,5176242.73,0.004272,-0.00145,0.00151,True,0.0,False,0.08999999999999997,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62699.99,BTC,no,0.78,0.7888,-0.0333,-0.1464,62699.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.0066,0.0,3080020.53,0.010775,-0.00145,0.00151,True,0.0,False,0.21999999999999997,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62799.99,BTC,no,0.49,0.4928,-0.0318,0.0129,62799.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.2565,46421.16,0.0,0.017545,-0.00145,0.00151,True,0.0,False,0.51,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:31:32+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62899.99,BTC,no,0.19,0.1856,-0.0187,0.1721,62899.99,62791.91,28.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,51.87,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,-0.3161,2780180.01,0.0,0.014104,-0.00145,0.00151,False,0.0,True,0.81,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:32:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62199.99,BTC,no,0.99,0.99,-0.0157,-0.9317,62199.99,62784.95,27.0,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,11241181.62,0.0,-0.00168,0.00162,True,0.0,False,0.010000000000000009,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:32:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.98,0.99,-0.0264,-0.7724,62299.99,62784.95,27.0,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,11058104.92,0.0,-0.00168,0.00162,True,0.0,False,0.020000000000000018,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:32:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.98,0.99,-0.0264,-0.6131,62399.99,62784.95,27.0,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10595754.2,0.0,-0.00168,0.00162,True,0.0,False,0.020000000000000018,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:32:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.97,0.99,-0.037,-0.4539,62499.99,62784.95,27.0,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.8692,0.0,7101194.75,0.000415,-0.00168,0.00162,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:32:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.91,0.9412,-0.0509,-0.2946,62599.99,62784.95,27.0,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.3482,0.0,4701128.25,0.004232,-0.00168,0.00162,True,0.0,False,0.08999999999999997,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:32:48+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62699.99,BTC,no,0.77,0.7775,-0.0324,-0.1353,62699.99,62784.95,27.0,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-1.0,1.0,0.5368,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.0631,0.0,1781095.68,0.010736,-0.00168,0.00162,True,0.0,False,0.22999999999999998,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
